g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
103.75,353.625,57.25,89.375,15.625,3.5,9.25,33.25,21.125,36.75,68.75,1.125,2.875,103.75,165.0,69.0,3370.0,0.0,0,0,0,0,0,0,0,0,0
59.6,200.46666666666667,26.533333333333335,55.06666666666667,9.733333333333333,3.2666666666666666,0.8666666666666667,25.533333333333335,4.333333333333333,16.933333333333334,9.5,1.2,6.071428571428571,59.6,180.0,70.0,5467.0,0.0,0,0,0,0,0,0,0,0,0
7.5,19.0,2.0,4.5,1.0,0.5,0.0,4.5,0.0,1.0,1.0,0.0,3.0,7.5,175.0,72.0,4859.0,0.0,0,0,0,0,0,0,0,0,0
102.57142857142857,373.0,60.142857142857146,105.85714285714286,12.928571428571429,7.142857142857143,3.0,51.92857142857143,20.142857142857142,30.642857142857142,10.0,16.428571428571427,11.857142857142858,102.57142857142857,190.0,72.0,4442.0,0.0,0,0,0,0,0,0,0,0,0
75.0909090909091,295.72727272727275,48.81818181818182,79.27272727272727,10.545454545454545,2.5454545454545454,0.8181818181818182,38.8,24.272727272727273,16.636363636363637,22.428571428571427,1.4,11.5,75.18181818181819,168.0,69.0,4460.0,0.0,0,0,0,0,0,0,0,0,0
45.583333333333336,206.75,40.333333333333336,57.0,4.666666666666667,1.0833333333333333,0.0,19.666666666666668,13.0,2.1666666666666665,5.0,1.8703380361407467,3.931836509391253,45.583333333333336,138.0,67.0,4066.0,0.0,0,0,0,0,0,0,0,0,0
115.84210526315789,402.57894736842104,53.1578947368421,118.63157894736842,18.42105263157895,4.947368421052632,4.157894736842105,45.05263157894737,18.526315789473685,23.57894736842105,65.15789473684211,0.7894736842105263,1.5789473684210527,115.84210526315789,175.0,73.0,6355.0,1.0,0,0,0,0,0,0,0,0,0
43.36363636363637,117.9090909090909,9.909090909090908,22.818181818181817,1.9090909090909092,0.9090909090909091,0.0,8.181818181818182,2.3636363636363638,3.090909090909091,30.359031738991305,1.0,7.363636363636363,43.36363636363637,206.0,71.0,3457.0,1.0,0,0,0,0,0,0,0,0,0
75.0,241.6,34.8,63.2,11.6,3.2,1.2,21.6,3.4,30.8,24.4,1.0,11.6,75.0,190.0,71.0,5510.0,0.0,0,0,0,0,0,0,0,0,0
15.272727272727273,15.818181818181818,1.0909090909090908,2.1818181818181817,0.2727272727272727,0.36363636363636365,0.09090909090909091,1.3636363636363635,0.09090909090909091,0.5454545454545454,6.363636363636363,0.09090909090909091,1.4545454545454546,15.272727272727273,160.0,74.0,4386.0,0.0,0,0,0,0,0,0,0,0,0
64.6470588235294,230.8235294117647,60.23529411764706,77.0,7.117647058823529,4.117647058823529,0.7647058823529411,27.176470588235293,25.647058823529413,49.1764705882353,12.333333333333334,7.882352941176471,2.4615384615384617,64.6470588235294,155.0,67.0,5774.0,1.0,0,0,0,0,0,0,0,0,0
117.14285714285714,417.0,64.23809523809524,118.57142857142857,21.0,1.1428571428571428,23.476190476190474,73.80952380952381,3.4285714285714284,62.142857142857146,89.61904761904762,1.8571428571428572,0.09523809523809523,117.14285714285714,200.0,75.0,6634.0,1.0,0,0,0,0,0,0,0,0,0
57.45161290322581,202.90322580645162,24.838709677419356,56.38709677419355,9.67741935483871,2.5483870967741935,1.4516129032258065,27.096774193548388,3.9,16.612903225806452,19.454545454545453,2.896551724137931,2.263157894736842,57.483870967741936,185.0,73.0,10192.0,0.0,0,0,0,0,0,0,0,0,0
110.23529411764706,363.94117647058823,68.6470588235294,95.6470588235294,14.823529411764707,0.35294117647058826,34.294117647058826,83.17647058823529,0.7058823529411765,77.47058823529412,93.88235294117646,4.411764705882353,0.17647058823529413,110.23529411764706,215.0,77.0,5525.0,1.0,0,0,0,0,0,0,0,0,0
112.0,411.6842105263158,45.89473684210526,126.57894736842105,16.42105263157895,5.315789473684211,1.0526315789473684,55.94736842105263,9.052631578947368,20.0,12.6,2.0,20.157894736842106,112.0,162.0,69.0,6685.0,1.0,0,0,0,0,0,0,0,0,0
107.2,395.8,56.2,106.6,14.0,6.9,0.4,31.9,12.0,43.9,30.359031738991305,2.8,8.7,107.2,175.0,71.0,4067.0,0.0,0,0,0,0,0,0,0,0,0
127.23076923076923,530.0,94.38461538461539,160.23076923076923,20.923076923076923,12.153846153846153,5.076923076923077,86.46153846153847,24.846153846153847,48.84615384615385,19.625,3.0,9.2,127.3076923076923,160.0,69.0,4485.0,0.0,0,0,0,0,0,0,0,0,0
65.07692307692308,218.69230769230768,24.53846153846154,54.84615384615385,6.615384615384615,2.5384615384615383,0.6153846153846154,18.46153846153846,9.76923076923077,14.615384615384615,16.583333333333332,1.1538461538461537,10.153846153846153,65.07692307692308,160.0,70.0,4769.0,1.0,0,0,0,0,0,0,0,0,0
32.0,117.0,19.0,22.0,1.0,0.0,0.0,31.73517710024618,0.0,4.0,30.359031738991305,1.8703380361407467,3.931836509391253,11.333333333333334,179.39519931418775,71.44749249892841,3629.0,0.0,0,0,0,0,0,0,0,0,0
61.57142857142857,189.07142857142858,13.071428571428571,49.57142857142857,6.428571428571429,1.8571428571428572,0.42857142857142855,21.285714285714285,1.4285714285714286,9.714285714285714,11.285714285714286,0.6428571428571429,2.9285714285714284,61.57142857142857,228.0,77.0,5154.0,1.0,0,0,0,0,0,0,0,0,0
91.6,309.6,47.15,80.1,12.75,2.35,2.65,30.75,13.6,43.75,49.15,0.75,5.25,91.6,175.0,71.0,6594.0,0.0,0,0,0,0,0,0,0,0,0
114.4375,416.25,63.0,120.375,25.0625,5.5,7.5,62.4375,7.875,42.1875,34.875,1.875,12.375,114.4375,160.0,70.0,5118.0,1.0,0,0,0,0,0,0,0,0,0
123.11764705882354,397.1764705882353,43.470588235294116,96.41176470588235,14.882352941176471,2.0588235294117645,4.0,34.94117647058823,2.411764705882353,39.11764705882353,41.8235294117647,3.3529411764705883,8.235294117647058,123.11764705882354,170.0,71.0,5587.0,1.0,0,0,0,0,0,0,0,0,0
93.11764705882354,301.8235294117647,33.411764705882355,74.88235294117646,10.117647058823529,1.5294117647058822,9.176470588235293,35.64705882352941,1.1764705882352942,30.0,47.94117647058823,1.0,2.0,93.11764705882354,190.0,75.0,5476.0,1.0,0,0,0,0,0,0,0,0,0
83.4,301.26666666666665,39.46666666666667,82.66666666666667,15.266666666666667,1.9333333333333333,5.466666666666667,42.2,3.933333333333333,17.4,21.866666666666667,1.6666666666666667,4.266666666666667,83.4,160.0,68.0,4747.0,0.0,0,0,0,0,0,0,0,0,0
49.2,107.8,16.9,25.7,1.6,0.6,0.1,8.5,4.0,9.2,9.7,0.2,7.1,49.2,150.0,71.0,3705.0,0.0,0,0,0,0,0,0,0,0,0
65.55555555555556,158.11111111111111,14.333333333333334,37.44444444444444,5.666666666666667,0.6666666666666666,3.0,18.11111111111111,0.3333333333333333,13.222222222222221,22.11111111111111,1.2222222222222223,4.222222222222222,65.55555555555556,180.0,72.0,3347.0,0.0,0,0,0,0,0,0,0,0,0
118.61111111111111,460.6111111111111,93.22222222222223,125.0,16.833333333333332,10.444444444444445,2.9444444444444446,59.27777777777778,31.555555555555557,54.5,28.625,5.4375,10.0,118.77777777777777,152.0,68.0,6375.0,1.0,0,0,0,0,0,0,0,0,0
24.818181818181817,42.63636363636363,2.090909090909091,5.0,0.5454545454545454,0.09090909090909091,0.0,1.8181818181818181,0.18181818181818182,3.090909090909091,10.625,0.2727272727272727,3.5454545454545454,24.818181818181817,175.0,71.0,4134.0,0.0,0,0,0,0,0,0,0,0,0
129.16666666666666,478.9166666666667,69.33333333333333,132.33333333333334,26.25,5.333333333333333,11.25,66.16666666666667,2.6666666666666665,59.333333333333336,52.833333333333336,0.6666666666666666,10.833333333333334,129.16666666666666,165.0,71.0,4554.0,0.0,0,0,0,0,0,0,0,0,0
25.083333333333332,43.916666666666664,3.75,8.583333333333334,1.5,0.5,0.16666666666666666,3.0833333333333335,0.08333333333333333,1.25,11.166666666666666,0.3333333333333333,2.5833333333333335,25.083333333333332,170.0,72.0,3334.0,0.0,0,0,0,0,0,0,0,0,0
104.15384615384616,393.38461538461536,56.46153846153846,102.76923076923077,20.307692307692307,4.461538461538462,7.923076923076923,40.92307692307692,15.076923076923077,37.53846153846154,63.38461538461539,4.384615384615385,3.5384615384615383,104.15384615384616,175.0,72.0,3344.0,0.0,0,0,0,0,0,0,0,0,0
109.6842105263158,379.89473684210526,49.473684210526315,110.05263157894737,25.473684210526315,3.473684210526316,10.052631578947368,57.73684210526316,5.7368421052631575,34.10526315789474,41.0,4.157894736842105,1.4736842105263157,109.6842105263158,180.0,71.0,6945.0,1.0,0,0,0,0,0,0,0,0,0
125.16666666666667,451.9166666666667,60.583333333333336,119.91666666666667,23.666666666666668,2.9166666666666665,17.583333333333332,67.25,7.75,43.5,58.916666666666664,1.1666666666666667,1.1666666666666667,125.16666666666667,205.0,72.0,4088.0,0.0,0,0,0,0,0,0,0,0,0
10.75,36.5,4.75,8.5,1.25,0.0,0.0,0.75,1.0,1.25,2.0,0.0,3.931836509391253,10.75,142.0,64.0,4018.0,0.0,0,0,0,0,0,0,0,0,0
25.75,36.0,2.25,3.75,0.375,0.0,0.0,0.75,0.125,3.875,15.75,0.125,2.25,25.75,190.0,74.0,3341.0,0.0,0,0,0,0,0,0,0,0,0
29.294117647058822,65.70588235294117,4.705882352941177,11.823529411764707,1.2352941176470589,0.5882352941176471,0.29411764705882354,4.411764705882353,0.0,2.0,16.0,0.35294117647058826,2.5294117647058822,29.294117647058822,190.0,72.0,5124.0,1.0,0,0,0,0,0,0,0,0,0
99.2,381.75,59.9,123.55,27.0,5.65,10.25,69.15,2.1,21.85,27.55,1.3,2.2,99.2,187.0,70.0,5805.0,1.0,0,0,0,0,0,0,0,0,0
28.25,91.5,13.583333333333334,22.25,2.5,2.0,1.25,10.916666666666666,1.3333333333333333,5.75,12.428571428571429,0.16666666666666666,0.0,28.25,180.0,73.0,3312.0,0.0,0,0,0,0,0,0,0,0,0
23.571428571428573,48.714285714285715,3.0,7.0,1.2857142857142858,0.14285714285714285,0.0,2.4285714285714284,0.0,1.8571428571428572,8.571428571428571,0.0,3.5714285714285716,23.571428571428573,180.0,71.0,4416.0,0.0,0,0,0,0,0,0,0,0,0
69.66666666666667,196.44444444444446,23.555555555555557,49.888888888888886,6.333333333333333,1.3333333333333333,6.0,22.444444444444443,2.4444444444444446,9.88888888888889,26.444444444444443,1.8888888888888888,2.111111111111111,69.66666666666667,175.0,72.0,3462.0,0.0,0,0,0,0,0,0,0,0,0
74.71428571428571,245.5,29.0,65.42857142857143,12.0,2.7857142857142856,5.714285714285714,38.857142857142854,1.0714285714285714,22.214285714285715,24.428571428571427,0.7142857142857143,2.0714285714285716,74.71428571428571,183.0,73.0,3442.0,0.0,0,0,0,0,0,0,0,0,0
105.92307692307692,389.46153846153845,45.38461538461539,101.23076923076923,16.153846153846153,4.923076923076923,1.6923076923076923,42.15384615384615,5.3076923076923075,25.153846153846153,23.53846153846154,0.9230769230769231,10.307692307692308,105.92307692307692,150.0,68.0,4171.0,0.0,0,0,0,0,0,0,0,0,0
114.4,397.1,49.6,100.4,16.2,0.9,16.0,59.1,2.3,47.9,66.9,4.4,2.0,114.4,200.0,74.0,3405.0,1.0,0,0,0,0,0,0,0,0,0
62.90909090909091,177.72727272727272,15.818181818181818,41.45454545454545,7.7272727272727275,0.5454545454545454,3.1818181818181817,19.272727272727273,0.36363636363636365,8.909090909090908,36.0,0.09090909090909091,1.9090909090909092,62.90909090909091,205.0,76.0,3360.0,0.0,0,0,0,0,0,0,0,0,0
22.1,68.5,7.4,15.2,1.6,0.7,0.0,5.7,1.4,5.2,3.0,1.9,4.166666666666667,22.1,165.0,72.0,4037.0,0.0,0,0,0,0,0,0,0,0,0
122.92307692307692,390.0769230769231,46.53846153846154,97.6923076923077,17.307692307692307,3.076923076923077,7.769230769230769,46.61538461538461,2.6153846153846154,53.69230769230769,65.61538461538461,3.5384615384615383,4.153846153846154,122.92307692307692,185.0,72.0,4470.0,1.0,0,0,0,0,0,0,0,0,0
90.0,273.8888888888889,42.44444444444444,76.11111111111111,10.88888888888889,4.222222222222222,2.0,28.0,10.0,32.77777777777778,32.22222222222222,4.444444444444445,8.777777777777779,90.0,163.0,70.0,3459.0,0.0,0,0,0,0,0,0,0,0,0
92.73333333333333,266.53333333333336,37.6,73.86666666666666,15.266666666666667,1.8666666666666667,6.866666666666666,39.0,3.8,32.46666666666667,44.06666666666667,0.8,0.2,92.73333333333333,180.0,72.0,4841.0,0.0,0,0,0,0,0,0,0,0,0
91.0,321.22222222222223,40.0,87.77777777777777,16.11111111111111,4.555555555555555,3.388888888888889,40.72222222222222,15.11111111111111,25.22222222222222,38.86666666666667,2.4444444444444446,8.11111111111111,91.0,190.0,73.0,6945.0,0.0,0,0,0,0,0,0,0,0,0
108.18181818181819,400.45454545454544,63.18181818181818,111.54545454545455,17.09090909090909,9.818181818181818,3.6363636363636362,65.54545454545455,36.0,38.36363636363637,10.0,3.0,12.636363636363637,108.18181818181819,185.0,70.0,3728.0,0.0,0,0,0,0,0,0,0,0,0
95.9090909090909,325.90909090909093,43.27272727272727,84.9090909090909,15.181818181818182,3.272727272727273,4.2727272727272725,33.90909090909091,5.545454545454546,27.90909090909091,32.63636363636363,2.0,3.4545454545454546,95.9090909090909,185.0,73.0,4090.0,0.0,0,0,0,0,0,0,0,0,0
101.58333333333333,350.0833333333333,37.75,81.0,8.416666666666666,5.916666666666667,0.4166666666666667,21.166666666666668,6.916666666666667,29.583333333333332,37.416666666666664,0.6666666666666666,7.5,101.58333333333333,165.0,72.0,3708.0,0.0,0,0,0,0,0,0,0,0,0
127.9090909090909,497.72727272727275,75.0909090909091,153.9090909090909,33.45454545454545,8.636363636363637,14.181818181818182,97.0909090909091,12.909090909090908,34.09090909090909,56.27272727272727,1.9090909090909092,14.272727272727273,127.9090909090909,190.0,75.0,3817.0,1.0,0,0,0,0,0,0,0,0,0
107.41666666666667,408.3333333333333,58.416666666666664,126.75,20.833333333333332,7.75,8.833333333333334,68.25,9.416666666666666,22.416666666666668,16.583333333333332,1.4166666666666667,10.25,107.41666666666667,178.0,71.0,4677.0,0.0,0,0,0,0,0,0,0,0,0
62.0,208.2,29.2,55.2,5.8,3.4,1.4,16.8,9.2,31.6,23.4,1.2,6.2,62.0,170.0,69.0,4549.0,0.0,0,0,0,0,0,0,0,0,0
93.16666666666667,311.1666666666667,34.25,78.66666666666667,12.75,2.5833333333333335,7.166666666666667,38.25,5.083333333333333,18.25,23.083333333333332,0.8333333333333334,2.4166666666666665,93.16666666666667,180.0,71.0,3905.0,0.0,0,0,0,0,0,0,0,0,0
47.666666666666664,165.66666666666666,18.833333333333332,43.666666666666664,8.166666666666666,2.0,1.6666666666666667,15.5,0.8333333333333334,13.666666666666666,12.5,0.5,1.0,47.666666666666664,181.0,70.0,3378.0,0.0,0,0,0,0,0,0,0,0,0
38.375,180.375,38.25,64.125,10.75,3.875,1.25,39.857142857142854,3.1666666666666665,1.25,2.0,1.8703380361407467,3.931836509391253,38.375,177.0,73.0,4725.0,0.0,0,0,0,0,0,0,0,0,0
85.86666666666666,291.1333333333333,33.86666666666667,76.13333333333334,9.8,3.066666666666667,3.533333333333333,33.4,4.266666666666667,37.733333333333334,27.066666666666666,1.6,4.2,85.86666666666666,175.0,71.0,4026.0,0.0,0,0,0,0,0,0,0,0,0
83.61538461538461,254.76923076923077,32.46153846153846,69.15384615384616,17.0,0.8461538461538461,5.076923076923077,31.153846153846153,1.0769230769230769,33.69230769230769,36.30769230769231,3.1538461538461537,1.2307692307692308,83.61538461538461,195.0,74.0,4034.0,0.0,0,0,0,0,0,0,0,0,0
61.294117647058826,179.58823529411765,22.529411764705884,42.470588235294116,5.588235294117647,1.0,2.588235294117647,13.411764705882353,3.0588235294117645,12.647058823529411,18.41176470588235,0.35294117647058826,3.6470588235294117,61.294117647058826,185.0,72.0,5214.0,1.0,0,0,0,0,0,0,0,0,0
123.875,459.9375,62.75,131.25,15.0,6.5625,1.0625,38.5625,30.9375,42.8125,19.7,5.0,11.75,123.875,168.0,69.0,5513.0,1.0,0,0,0,0,0,0,0,0,0
70.64285714285714,174.85714285714286,20.714285714285715,44.5,5.071428571428571,1.7142857142857142,0.7857142857142857,13.142857142857142,2.9285714285714284,9.5,12.571428571428571,0.6428571428571429,4.142857142857143,70.64285714285714,161.0,72.0,3829.0,0.0,0,0,0,0,0,0,0,0,0
16.0,19.125,1.75,4.25,0.75,0.25,0.0,1.5,0.0,0.25,4.375,0.0,0.375,16.0,178.0,73.0,5107.0,0.0,0,0,0,0,0,0,0,0,0
123.33333333333333,482.5833333333333,58.25,134.75,19.083333333333332,3.1666666666666665,1.8333333333333333,33.583333333333336,5.583333333333333,26.5,20.166666666666668,5.25,10.083333333333334,123.33333333333333,172.0,71.0,4089.0,1.0,0,0,0,0,0,0,0,0,0
118.91666666666667,390.6666666666667,54.0,107.0,24.666666666666668,1.25,14.166666666666666,58.25,0.5833333333333334,47.0,69.83333333333333,6.5,0.08333333333333333,118.91666666666667,195.0,73.0,4193.0,0.0,0,0,0,0,0,0,0,0,0
107.05882352941177,365.4117647058824,55.64705882352941,113.76470588235294,22.88235294117647,5.647058823529412,6.823529411764706,58.35294117647059,7.470588235294118,22.529411764705884,20.0,4.705882352941177,12.352941176470589,107.05882352941177,185.0,72.0,5621.0,1.0,0,0,0,0,0,0,0,0,0
89.9090909090909,289.27272727272725,32.81818181818182,75.81818181818181,18.636363636363637,0.36363636363636365,7.909090909090909,36.90909090909091,0.45454545454545453,27.545454545454547,70.18181818181819,2.3636363636363638,2.090909090909091,89.9090909090909,202.0,75.0,3703.0,0.0,0,0,0,0,0,0,0,0,0
101.3076923076923,397.46153846153845,64.53846153846153,106.15384615384616,14.76923076923077,4.384615384615385,2.5384615384615383,43.61538461538461,20.0,35.92307692307692,12.9,3.4615384615384617,2.0,101.38461538461539,145.0,66.0,4530.0,0.0,0,0,0,0,0,0,0,0,0
132.41666666666666,483.75,59.25,127.16666666666667,19.333333333333332,9.0,2.6666666666666665,59.583333333333336,14.75,32.583333333333336,41.27272727272727,3.75,19.583333333333332,132.41666666666666,170.0,71.0,4547.0,1.0,0,0,0,0,0,0,0,0,0
81.875,319.625,55.5,96.125,17.375,6.25,2.75,52.625,25.75,21.75,25.0,3.75,12.5,82.0,170.0,71.0,3618.0,0.0,0,0,0,0,0,0,0,0,0
107.85714285714286,381.2142857142857,38.5,90.71428571428571,18.785714285714285,2.0,6.928571428571429,45.714285714285715,4.571428571428571,25.071428571428573,33.214285714285715,3.142857142857143,6.0,107.85714285714286,180.0,69.0,5128.0,0.0,0,0,0,0,0,0,0,0,0
51.625,176.75,21.25,42.875,5.375,2.5,2.0,18.875,3.625,14.125,17.5,2.25,7.125,51.625,175.0,72.0,3809.0,0.0,0,0,0,0,0,0,0,0,0
23.428571428571427,46.42857142857143,1.5714285714285714,5.428571428571429,0.8571428571428571,0.14285714285714285,0.0,1.8571428571428572,0.0,1.0,10.0,0.14285714285714285,4.428571428571429,23.428571428571427,188.0,72.0,3670.0,0.0,0,0,0,0,0,0,0,0,0
22.666666666666668,40.888888888888886,2.888888888888889,7.0,0.2222222222222222,0.2222222222222222,0.0,1.4444444444444444,0.3333333333333333,0.2222222222222222,11.555555555555555,0.1111111111111111,3.0,22.666666666666668,170.0,74.0,3300.0,0.0,0,0,0,0,0,0,0,0,0
49.09090909090909,124.0,15.090909090909092,29.545454545454547,6.181818181818182,0.9090909090909091,2.1818181818181817,14.454545454545455,1.4545454545454546,14.545454545454545,24.09090909090909,1.3636363636363635,1.0909090909090908,49.09090909090909,185.0,70.0,3292.0,1.0,0,0,0,0,0,0,0,0,0
71.3076923076923,218.15384615384616,17.615384615384617,53.46153846153846,7.461538461538462,2.5384615384615383,0.38461538461538464,17.76923076923077,3.076923076923077,8.0,23.153846153846153,1.0,7.384615384615385,71.3076923076923,196.0,72.0,4453.0,0.0,0,0,0,0,0,0,0,0,0
98.8,259.1333333333333,36.8,69.73333333333333,10.733333333333333,2.3333333333333335,1.8666666666666667,24.6,5.2,30.266666666666666,38.86666666666667,1.0666666666666667,4.0,98.8,175.0,72.0,5144.0,0.0,0,0,0,0,0,0,0,0,0
70.18181818181819,269.45454545454544,40.0,77.0909090909091,17.181818181818183,4.545454545454546,4.454545454545454,45.18181818181818,3.727272727272727,19.09090909090909,22.333333333333332,3.272727272727273,3.931836509391253,70.18181818181819,192.0,72.0,3435.0,0.0,0,0,0,0,0,0,0,0,0
59.285714285714285,197.0,28.571428571428573,56.57142857142857,8.857142857142858,2.7142857142857144,2.0,23.285714285714285,3.2857142857142856,18.714285714285715,19.571428571428573,2.142857142857143,3.0,59.285714285714285,195.0,71.0,4427.0,0.0,0,0,0,0,0,0,0,0,0
86.78571428571429,245.42857142857142,32.5,61.07142857142857,10.0,1.1428571428571428,9.357142857142858,35.57142857142857,2.2142857142857144,36.0,33.785714285714285,0.7142857142857143,0.5,86.78571428571429,185.0,72.0,4036.0,1.0,0,0,0,0,0,0,0,0,0
93.33333333333333,268.4,35.333333333333336,66.86666666666666,11.733333333333333,1.0666666666666667,13.333333333333334,42.86666666666667,1.6,40.4,44.53333333333333,1.8,1.9333333333333333,93.33333333333333,205.0,75.0,4552.0,0.0,0,0,0,0,0,0,0,0,0
101.94444444444444,365.5,63.111111111111114,109.05555555555556,18.666666666666668,4.611111111111111,10.333333333333334,56.833333333333336,11.38888888888889,45.22222222222222,32.44444444444444,10.666666666666666,3.7777777777777777,101.94444444444444,175.0,70.0,11492.0,1.0,0,0,0,0,0,0,0,0,0
40.42857142857143,104.0,11.571428571428571,24.071428571428573,5.571428571428571,0.14285714285714285,4.142857142857143,14.714285714285714,0.21428571428571427,11.785714285714286,29.642857142857142,1.5,0.35714285714285715,40.42857142857143,205.0,73.0,4051.0,0.0,0,0,0,0,0,0,0,0,0
32.5,64.35,6.9,16.2,2.05,0.5,0.35,6.65,0.45,3.6,4.842105263157895,0.2,1.5,32.5,190.0,71.0,7690.0,0.0,0,0,0,0,0,0,0,0,0
93.91666666666667,332.0,46.25,103.66666666666667,14.083333333333334,5.083333333333333,3.4166666666666665,33.583333333333336,3.75,28.833333333333332,9.916666666666666,0.4166666666666667,1.75,93.91666666666667,195.0,73.0,3664.0,0.0,0,0,0,0,0,0,0,0,0
